,OID_,Name,OriginID,DestinationID,DestinationRank,Total_Minutes,Total_TravelTime,Total_Miles,Total_Kilometers,Total_TimeAt1KPH,Total_WalkTime,Total_TruckMinutes,Total_TruckTravelTime,Shape_Length,longitude,latitude,longitude_dst,latitude_dst,speed_0,speed_1,speed_2,speed_3,speed_4,speed_5,speed_6,speed_7,speed_8,speed_9,speed_10,speed_11,speed_12,speed_13,speed_14,speed_15,speed_16,speed_17,speed_18,speed_19,speed_20,speed_21,speed_22,speed_23
818,819,MD-150 - MD/HD-100,20,19,2,,43.725317632455386,,80.55148591511019,,,,54.947218113730905,0.845426629261422,-114.95722744261192,32.70938304880558,-115.80047744727553,32.77077767840309,64.09821428571428,64.0625,64.06071428571428,64.06964285714287,64.12678571428572,64.31964285714287,64.025,64.22142857142856,64.06964285714287,64.0875,64.04642857142856,63.962500000000006,63.925000000000004,63.95,63.86785714285713,63.87857142857142,63.97857142857142,63.989285714285714,64.02142857142857,64.10714285714286,64.125,64.12321428571428,64.11785714285715,64.08392857142859
819,820,MD-150 - MD/HD-200,20,25,3,,90.43639528766762,,147.7432484153027,,,,102.88061175337879,0.9013279429215741,-114.95722744261192,32.70938304880558,-114.901638978,33.609010000000005,64.58392857142857,64.61250000000001,64.62142857142857,64.58392857142857,64.63392857142858,64.7875,64.47321428571429,64.37142857142857,64.30892857142858,64.3142857142857,64.16964285714286,63.89285714285714,63.57500000000002,63.22500000000001,62.425,62.005357142857136,61.84285714285714,62.03928571428571,63.74107142857143,64.4,64.36607142857142,64.55714285714285,64.58392857142857,64.57500000000002
820,821,MD-150 - MD-50,20,18,4,,90.81052201839265,,161.09200655783738,,,,110.89569951955227,1.526872821673663,-114.95722744261192,32.70938304880558,-116.48319121675341,32.76070502925576,63.8857142857143,63.80535714285715,63.839285714285715,63.70535714285715,63.79999999999999,63.8875,63.042857142857144,62.10178571428571,61.539285714285725,60.176785714285714,59.5125,59.29642857142858,59.55178571428573,59.800000000000004,59.41964285714285,58.18035714285714,59.10178571428571,59.76785714285713,61.746428571428574,63.09821428571429,63.801785714285714,63.864285714285714,63.650000000000006,63.75357142857143
821,822,MD-150 - MD-150,20,24,5,,135.11819390042254,,206.42228478425076,,,,149.7382203589334,1.2219576882843493,-114.95722744261192,32.70938304880558,-115.72373684297862,33.660964049641336,65.35892857142858,65.24107142857143,65.18392857142857,65.19285714285715,65.30357142857142,65.58571428571429,65.60357142857143,65.79464285714286,65.76250000000002,65.88214285714284,65.925,65.89285714285715,65.91071428571429,65.98750000000001,65.84107142857141,65.76249999999999,65.9267857142857,65.81071428571428,65.78928571428571,65.80714285714285,65.83571428571429,65.74821428571428,65.73392857142858,65.4357142857143
822,823,MD-150 - MD/HD-100,20,22,6,,140.26154672289698,,232.70868372908214,,,,163.91600163843538,1.9876972383048248,-114.95722744261192,32.70938304880558,-116.54507149246149,33.90568276130773,63.86130952380953,63.91250000000001,63.88214285714286,63.86250000000001,63.94107142857142,64.46488095238095,63.657738095238095,63.8547619047619,63.30654761904763,63.510714285714286,63.63273809523809,63.01904761904762,63.217857142857156,63.044047619047625,63.43214285714285,63.93392857142857,63.8142857142857,63.969047619047615,63.81011904761905,63.923809523809524,63.895833333333336,64.60238095238095,64.36130952380952,64.42857142857144
823,824,MD-150 - MD/HD-0,20,1,7,,218.48307920215157,,233.69733347712085,,,,223.11831645922712,2.088178309546954,-114.95722744261192,32.70938304880558,-117.04063787310983,32.568458824786205,65.9375,65.8892857142857,65.78571428571429,65.70535714285714,65.62142857142857,66.68571428571428,66.06071428571428,66.21964285714284,65.8732142857143,66.0642857142857,65.91964285714286,65.76964285714286,65.76607142857144,65.88035714285715,65.73035714285713,65.83035714285714,66.15714285714284,66.17678571428571,65.525,65.75,65.94107142857143,66.00714285714287,66.01428571428573,66.05714285714288
824,825,MD-150 - MD/HD-00,20,17,8,,135.7329407230897,,235.66170433728743,,,,163.68060647620007,2.204313565662253,-114.95722744261192,32.70938304880558,-117.16090021791031,32.76272336732137,67.56785714285715,67.77678571428572,67.72321428571429,67.64642857142857,67.58214285714286,67.66785714285713,67.6375,67.02321428571427,66.52142857142859,66.06428571428572,65.48214285714286,64.93928571428572,64.24464285714286,64.31071428571428,62.35535714285713,55.066071428571426,52.80535714285713,55.47857142857142,59.56428571428572,65.35892857142858,66.37857142857143,67.24285714285715,67.24107142857144,67.31785714285716
825,826,MD-150 - MD-50,20,8,9,,168.9280910264809,,284.61562780926494,,,,198.67627606373586,2.4777179463796433,-114.95722744261192,32.70938304880558,-117.38479163576537,33.20677810007946,64.20892857142859,63.98392857142858,63.86785714285713,63.783928571428575,63.894642857142856,64.01964285714286,63.775000000000006,63.6625,63.991071428571445,64.34107142857144,64.64642857142857,64.44464285714287,64.4107142857143,64.28571428571429,63.69642857142857,63.2142857142857,63.87142857142857,63.817857142857136,64.04285714285714,64.93392857142857,64.91250000000001,64.90357142857141,64.69464285714287,64.55178571428573
826,827,MD-150 - MD-50,20,27,10,,177.34029425847783,,298.66805646265817,,,,208.40310857585055,2.597902095029248,-114.95722744261192,32.70938304880558,-117.24374159854376,33.94265056155244,67.00892857142858,66.94642857142858,66.94107142857143,67.18928571428572,67.11607142857143,66.96607142857144,65.85178571428573,66.02321428571429,65.89642857142859,65.79464285714286,66.01607142857144,65.90714285714286,65.75357142857143,65.38392857142857,65.56964285714285,65.725,65.68392857142857,65.44285714285714,65.80178571428571,66.5625,66.85178571428571,67.01071428571429,67.06607142857143,67.04285714285716
827,828,MD-150 - MD-50,20,23,11,,181.51152867779362,,307.2360461249761,,,,213.48638836932656,2.688135704992026,-114.95722744261192,32.70938304880558,-117.27885951700506,34.064386463071074,65.41607142857143,64.73750000000001,64.90357142857142,64.83749999999999,65.4625,65.76964285714286,64.52321428571429,63.45892857142857,62.48750000000001,62.77499999999999,61.980357142857144,61.50000000000001,60.20714285714287,60.182142857142864,58.60178571428571,54.574999999999996,52.74642857142857,51.80892857142857,54.8875,62.292857142857144,64.05535714285715,65.525,65.88750000000002,65.62500000000001
828,829,MD-150 - MD-50,20,28,12,,193.0612838769577,,321.19042386484057,,,,225.5898829866533,2.7870532001727404,-114.95722744261192,32.70938304880558,-117.3528823760396,34.1337780386657,65.73214285714286,65.80714285714285,65.47321428571428,65.59821428571428,65.30000000000001,65.53214285714287,64.85892857142858,64.50178571428572,64.0482142857143,63.37321428571428,62.63392857142857,62.29464285714286,62.408928571428575,62.45535714285715,62.77321428571428,63.067857142857136,63.275000000000006,63.16607142857141,63.10178571428571,63.59285714285714,64.43571428571428,65.54464285714286,65.68035714285715,65.86964285714286
829,830,MD-150 - MD/HD-100,20,9,13,,227.99173065872142,,372.74570886893326,,,,264.53782075683,3.1060685142702233,-114.95722744261192,32.70938304880558,-117.87379144605188,33.776996527490745,66.70892857142857,67.09821428571428,66.98750000000001,66.90357142857144,67.25892857142857,67.23035714285714,65.85178571428571,64.94999999999999,63.7375,63.5625,62.83571428571429,62.02321428571429,61.58392857142858,61.05000000000001,60.58214285714284,61.05535714285715,60.45357142857143,57.10714285714285,58.33571428571428,62.49642857142858,64.92142857142858,66.53571428571429,66.69464285714287,66.68214285714288
830,831,MD-150 - MD/HD-00,20,29,14,,228.44538174820167,,374.1008987744647,,,,263.34501914908026,3.29838156444682,-114.95722744261192,32.70938304880558,-117.93369639396292,34.13059933281652,64.83035714285714,64.54285714285714,64.53571428571428,64.95357142857142,66.3375,64.81964285714285,56.89821428571428,53.33928571428571,53.212500000000006,56.02678571428571,56.85535714285713,58.16964285714286,58.325,58.22500000000001,57.78392857142856,59.04285714285713,57.83392857142857,54.262499999999996,59.24285714285715,63.29464285714286,64.2982142857143,65.56785714285715,65.57142857142858,65.20714285714287
831,832,MD-150 - MD/HD-00,20,21,15,,231.0731542051456,,377.9169475542806,,,,265.95288708798887,3.3308225914423866,-114.95722744261192,32.70938304880558,-117.99986280471724,34.06477768019316,64.92500000000001,64.53571428571428,65.18392857142857,65.0875,65.41785714285714,65.51607142857142,64.79285714285714,65.10714285714285,64.4232142857143,64.25892857142856,63.91071428571428,63.63214285714287,63.62500000000001,61.801785714285714,58.710714285714275,57.671428571428564,57.36964285714285,57.61071428571428,58.86428571428572,62.067857142857136,65.09642857142858,65.61428571428573,65.22500000000001,65.14464285714287
832,833,MD-150 - MD/HD-00,20,26,16,,236.2724225686992,,384.42898973824094,,,,271.14983649107285,3.3791994340952285,-114.95722744261192,32.70938304880558,-118.06387229244748,34.0386964434973,65.4375,65.35714285714286,64.975,65.00357142857143,65.64464285714286,65.98392857142856,61.27857142857144,60.47857142857143,60.74642857142858,60.11964285714286,60.99285714285713,60.35178571428572,61.24642857142858,61.885714285714286,61.91607142857142,62.716071428571425,63.051785714285714,61.78214285714285,62.00714285714287,64.025,64.7357142857143,65.50714285714287,65.34464285714286,65.52142857142859
833,834,MD-150 - IMD/HD-00,20,30,17,,254.78855826852586,,397.55983405740477,,,,292.5220026100575,3.4198618547284285,-114.95722744261192,32.70938304880558,-118.20945078886488,33.76660473318925,66.30535714285715,66.12678571428572,66.05714285714285,66.11964285714285,66.64821428571429,66.91607142857143,63.75892857142857,59.03571428571428,56.70178571428572,58.5,60.49821428571428,61.12142857142858,60.57500000000002,58.92500000000001,56.474999999999994,54.255357142857136,52.22142857142856,52.082142857142856,54.93392857142857,61.62142857142857,64.16607142857143,66.0,66.28392857142858,66.3607142857143
834,835,MD-150 - MD-150,20,10,18,,280.344870699107,,447.6983025648154,,,,319.0238236255214,3.881189311748591,-114.95722744261192,32.70938304880558,-118.49029952400998,34.31584211931325,64.88035714285715,64.8232142857143,64.70714285714286,64.7607142857143,64.97142857142858,65.025,62.57678571428572,58.11071428571428,57.141071428571436,61.921428571428564,62.37678571428572,62.43928571428572,62.53571428571429,62.303571428571445,62.17321428571428,61.771428571428565,61.37678571428571,60.4375,60.8125,61.849999999999994,62.87142857142858,65.02678571428571,64.98928571428571,64.82678571428573
835,836,MD-150 - MD/HD-200,20,2,19,,325.1282461364265,,526.3647443375158,,,,376.01164914798625,4.5766388367653565,-114.95722744261192,32.70938304880558,-118.938762787442,34.96606410511714,66.09642857142858,65.9857142857143,65.58571428571429,65.44642857142858,65.38035714285714,65.79642857142858,64.50178571428572,65.20357142857142,65.58571428571429,65.84464285714287,65.12499999999999,64.525,63.828571428571436,63.453571428571436,63.18214285714284,63.55892857142857,63.980357142857144,64.5142857142857,63.85,64.59285714285716,64.32857142857144,66.17142857142858,66.02857142857144,66.1232142857143
836,837,MD-150 - MD-50,20,31,20,,370.84794614666384,,608.8960090946916,,,,432.24337806715414,5.175055920233736,-114.95722744261192,32.70938304880558,-119.21852621995843,35.64566431511385,66.08928571428572,65.63214285714287,65.44821428571427,65.60892857142858,65.64464285714286,67.00535714285715,65.6875,65.59642857142856,64.73035714285714,64.76785714285714,64.77857142857142,64.24642857142858,64.275,64.35892857142858,63.85178571428571,64.88749999999999,64.90535714285714,65.83214285714284,65.23392857142856,65.41071428571428,66.075,66.51071428571427,66.11607142857144,65.82142857142858
837,838,MD-150 - MD-250,20,11,21,,375.8986453783129,,610.1967000732932,,,,437.2882451318451,5.334693346751878,-114.95722744261192,32.70938304880558,-119.51057801153601,35.487874411030994,65.54285714285714,65.10892857142858,65.11785714285715,64.8857142857143,65.18214285714286,65.99642857142858,64.2607142857143,64.11071428571428,63.848214285714285,64.18035714285715,64.90178571428571,64.43928571428572,63.575,62.12321428571428,61.03571428571428,61.55535714285715,61.448214285714286,62.053571428571416,61.825,61.80535714285715,62.43750000000001,65.47321428571429,65.28928571428571,65.025
838,839,MD-150 - MD/HD-100,20,32,22,,417.3228328424377,,690.2728007298114,,,,489.44283719111365,5.730153993286747,-114.95722744261192,32.70938304880558,-119.40047985122177,36.327748051030156,65.35000000000001,64.95,64.65714285714286,64.9732142857143,65.475,66.12857142857143,64.77857142857144,65.10714285714286,64.12321428571428,62.94464285714285,62.63749999999999,62.751785714285724,62.842857142857156,62.994642857142864,63.00714285714285,63.7375,64.75,65.24464285714286,64.8267857142857,65.10535714285714,64.79285714285714,65.63928571428572,65.94642857142858,65.39285714285717
839,840,MD-150 - MD/HD-300,20,3,23,,414.5907754327243,,693.1748046073144,,,,489.73801647627823,6.12274829012323,-114.95722744261192,32.70938304880558,-120.07976837988659,36.0631876236333,65.32500000000002,65.36428571428573,64.89821428571429,65.2125,65.10357142857143,65.52142857142857,64.24821428571428,64.24642857142857,64.84285714285716,64.93035714285713,65.30892857142857,65.04642857142858,64.26785714285715,63.33214285714287,62.81785714285712,62.13571428571428,61.60178571428571,61.77499999999999,62.11785714285715,62.95178571428572,63.68392857142858,65.51785714285714,65.69821428571429,65.40535714285716
840,841,MD-150 - MD-150,20,33,24,,454.91774504713516,,761.0679085096685,,,,535.9993487768705,6.449850529526647,-114.95722744261192,32.70938304880558,-119.91690653328251,36.83281249051794,64.26785714285714,64.0482142857143,63.528571428571425,63.25892857142857,63.83571428571429,64.53392857142856,63.832142857142856,63.898214285714275,63.23392857142858,62.01428571428571,61.144642857142856,61.183928571428574,60.967857142857156,60.951785714285734,61.13749999999999,61.701785714285705,62.79464285714285,63.85178571428571,63.81071428571428,64.17857142857144,63.92857142857143,64.17142857142858,64.11964285714288,63.723214285714306
841,842,MD-150 - MD-350,20,12,25,,462.25006530651285,,780.7201126894897,,,,549.9616740318661,6.89932970882855,-114.95722744261192,32.70938304880558,-120.62549736105592,36.64272216138593,65.50535714285715,65.29285714285714,65.14464285714286,64.91071428571429,64.38392857142857,64.4232142857143,60.99107142857143,62.008928571428555,62.59642857142859,62.73392857142858,63.41428571428571,64.19107142857143,64.84464285714287,65.34107142857144,64.59642857142856,63.84107142857142,63.051785714285714,62.701785714285705,61.823214285714286,61.82142857142858,62.230357142857144,65.12142857142857,65.56607142857143,65.58035714285715
842,843,MD-150 - MD/HD-200,20,34,26,,505.35255170389854,,842.5009494030622,,,,595.3860397478493,7.269895070116213,-114.95722744261192,32.70938304880558,-120.56704242342786,37.33338861130365,61.76428571428571,60.301785714285714,60.96964285714286,61.676785714285714,62.39642857142858,63.846428571428575,62.096428571428575,62.608928571428564,60.80892857142858,61.135714285714286,60.97321428571428,61.10357142857143,61.42500000000001,61.98928571428573,62.378571428571405,62.778571428571425,63.00535714285714,63.30535714285713,62.596428571428575,62.77321428571429,63.042857142857144,63.32499999999999,62.60892857142858,62.31964285714287
843,844,MD-150 - MD/HD-400,20,4,27,,509.03344962168563,,866.2484030857615,,,,608.6928498651672,7.631939660267191,-114.95722744261192,32.70938304880558,-121.09044538897163,37.25152050901762,65.4140873015873,65.64583333333334,65.39047619047619,64.78101851851852,64.85218253968253,65.01580687830688,64.92718253968255,64.93439153439152,64.72321428571429,64.76719576719577,64.72810846560846,64.5931216931217,64.49193121693122,64.09219576719578,64.35621693121692,65.0598544973545,65.38095238095238,65.44775132275132,65.5045634920635,65.54603174603176,65.53564814814816,65.6505291005291,65.62705026455026,65.72949735449737
844,845,MD-150 - MD-250,20,35,28,,550.0689487612211,,925.6315407997308,,,,648.2811445401137,8.08458953599153,-114.95722744261192,32.70938304880558,-121.21610990951704,37.826667577128504,65.80178571428573,65.47678571428571,65.5125,65.5,65.40892857142858,65.8875,62.89642857142859,62.41428571428571,61.682142857142864,60.77142857142857,60.49642857142857,60.38035714285715,60.52678571428572,61.3732142857143,62.1767857142857,63.66964285714285,64.72857142857143,65.70892857142856,65.70535714285714,65.8107142857143,65.82499999999999,65.77678571428571,65.75714285714287,65.45714285714287
